0.419568 350.286 1.11563 350.286 1.11563 0 0  0 0
0.395398 362.132 1.13371 362.132 1.13371 0 0  0 0
0.419568 350.286 1.11563 350.286 1.11563 0 0  0 0
0.397595 359.199 1.1323 359.199 1.1323 0 0  0 0
0.396497 361.963 1.13284 361.963 1.13284 0 0  0 0
0.395398 362.132 1.13371 362.132 1.13371 0 0  0 0
0.397595 359.199 1.1323 359.199 1.1323 0 0  0 0
0.400891 358.306 1.12959 358.306 1.12959 0 0  0 0
0.393201 362.77 1.13527 362.77 1.13527 0 0  0 0
0.394299 363.272 1.13449 363.272 1.13449 0 0  0 0
0.420667 348.052 1.11471 348.052 1.11471 0 0  0 0
0.396497 361.963 1.13284 361.963 1.13284 0 0  0 0
0.420667 348.052 1.11471 348.052 1.11471 0 0  0 0
0.398694 356.15 1.13115 356.15 1.13115 0 0  0 0
0.397595 359.199 1.1323 359.199 1.1323 0 0  0 0
0.396497 361.963 1.13284 361.963 1.13284 0 0  0 0
0.398694 356.15 1.13115 356.15 1.13115 0 0  0 0
0.40199 358.604 1.12859 358.604 1.12859 0 0  0 0
0.394299 363.272 1.13449 363.272 1.13449 0 0  0 0
0.395398 362.132 1.13371 362.132 1.13371 0 0  0 0
0.421765 347.375 1.11388 347.375 1.11388 0 0  0 0
0.397595 359.199 1.1323 359.199 1.1323 0 0  0 0
0.421765 347.375 1.11388 347.375 1.11388 0 0  0 0
0.399792 358.39 1.13023 358.39 1.13023 0 0  0 0
0.398694 356.15 1.13115 356.15 1.13115 0 0  0 0
0.397595 359.199 1.1323 359.199 1.1323 0 0  0 0
0.399792 358.39 1.13023 358.39 1.13023 0 0  0 0
0.403088 359.084 1.12793 359.084 1.12793 0 0  0 0
0.395398 362.132 1.13371 362.132 1.13371 0 0  0 0
0.396497 361.963 1.13284 361.963 1.13284 0 0  0 0
0.398694 356.15 1.13115 356.15 1.13115 0 0  0 0
0.422864 346.306 1.11302 346.306 1.11302 0 0  0 0
0.422864 346.306 1.11302 346.306 1.11302 0 0  0 0
0.399792 358.39 1.13023 358.39 1.13023 0 0  0 0
0.400891 358.306 1.12959 358.306 1.12959 0 0  0 0
0.398694 356.15 1.13115 356.15 1.13115 0 0  0 0
0.404187 357.646 1.1271 357.646 1.1271 0 0  0 0
0.400891 358.306 1.12959 358.306 1.12959 0 0  0 0
0.396497 361.963 1.13284 361.963 1.13284 0 0  0 0
0.397595 359.199 1.1323 359.199 1.1323 0 0  0 0
0.423962 346.712 1.11212 346.712 1.11212 0 0  0 0
0.399792 358.39 1.13023 358.39 1.13023 0 0  0 0
0.423962 346.712 1.11212 346.712 1.11212 0 0  0 0
0.40199 358.604 1.12859 358.604 1.12859 0 0  0 0
0.399792 358.39 1.13023 358.39 1.13023 0 0  0 0
0.400891 358.306 1.12959 358.306 1.12959 0 0  0 0
0.405286 356.138 1.12638 356.138 1.12638 0 0  0 0
0.40199 358.604 1.12859 358.604 1.12859 0 0  0 0
0.397595 359.199 1.1323 359.199 1.1323 0 0  0 0
0.398694 356.15 1.13115 356.15 1.13115 0 0  0 0
0.425061 346.634 1.11137 346.634 1.11137 0 0  0 0
0.400891 358.306 1.12959 358.306 1.12959 0 0  0 0
0.425061 346.634 1.11137 346.634 1.11137 0 0  0 0
0.403088 359.084 1.12793 359.084 1.12793 0 0  0 0
0.40199 358.604 1.12859 358.604 1.12859 0 0  0 0
0.400891 358.306 1.12959 358.306 1.12959 0 0  0 0
0.403088 359.084 1.12793 359.084 1.12793 0 0  0 0
0.406384 353.226 1.12548 353.226 1.12548 0 0  0 0
0.398694 356.15 1.13115 356.15 1.13115 0 0  0 0
0.399792 358.39 1.13023 358.39 1.13023 0 0  0 0
0.42616 346.844 1.11046 346.844 1.11046 0 0  0 0
0.40199 358.604 1.12859 358.604 1.12859 0 0  0 0
0.42616 346.844 1.11046 346.844 1.11046 0 0  0 0
0.404187 357.646 1.1271 357.646 1.1271 0 0  0 0
0.403088 359.084 1.12793 359.084 1.12793 0 0  0 0
0.40199 358.604 1.12859 358.604 1.12859 0 0  0 0
0.404187 357.646 1.1271 357.646 1.1271 0 0  0 0
0.407483 354.312 1.12441 354.312 1.12441 0 0  0 0
0.399792 358.39 1.13023 358.39 1.13023 0 0  0 0
0.400891 358.306 1.12959 358.306 1.12959 0 0  0 0
0.427258 346.78 1.10978 346.78 1.10978 0 0  0 0
0.403088 359.084 1.12793 359.084 1.12793 0 0  0 0
0.427258 346.78 1.10978 346.78 1.10978 0 0  0 0
0.405286 356.138 1.12638 356.138 1.12638 0 0  0 0
0.404187 357.646 1.1271 357.646 1.1271 0 0  0 0
0.403088 359.084 1.12793 359.084 1.12793 0 0  0 0
0.405286 356.138 1.12638 356.138 1.12638 0 0  0 0
0.408582 354.904 1.12383 354.904 1.12383 0 0  0 0
0.400891 358.306 1.12959 358.306 1.12959 0 0  0 0
0.40199 358.604 1.12859 358.604 1.12859 0 0  0 0
0.428357 344.724 1.10896 344.724 1.10896 0 0  0 0
0.404187 357.646 1.1271 357.646 1.1271 0 0  0 0
0.428357 344.724 1.10896 344.724 1.10896 0 0  0 0
0.406384 353.226 1.12548 353.226 1.12548 0 0  0 0
0.405286 356.138 1.12638 356.138 1.12638 0 0  0 0
0.404187 357.646 1.1271 357.646 1.1271 0 0  0 0
0.40968 353.999 1.12286 353.999 1.12286 0 0  0 0
0.406384 353.226 1.12548 353.226 1.12548 0 0  0 0
0.40199 358.604 1.12859 358.604 1.12859 0 0  0 0
0.403088 359.084 1.12793 359.084 1.12793 0 0  0 0
0.429456 344.028 1.10806 344.028 1.10806 0 0  0 0
0.405286 356.138 1.12638 356.138 1.12638 0 0  0 0
0.429456 344.028 1.10806 344.028 1.10806 0 0  0 0
0.407483 354.312 1.12441 354.312 1.12441 0 0  0 0
0.405286 356.138 1.12638 356.138 1.12638 0 0  0 0
0.406384 353.226 1.12548 353.226 1.12548 0 0  0 0
0.410779 355.072 1.12208 355.072 1.12208 0 0  0 0
0.407483 354.312 1.12441 354.312 1.12441 0 0  0 0
0.403088 359.084 1.12793 359.084 1.12793 0 0  0 0
0.404187 357.646 1.1271 357.646 1.1271 0 0  0 0
0.430554 342.875 1.1073 342.875 1.1073 0 0  0 0
0.430554 342.875 1.1073 342.875 1.1073 0 0  0 0
0.406384 353.226 1.12548 353.226 1.12548 0 0  0 0
0.408582 354.904 1.12383 354.904 1.12383 0 0  0 0
0.407483 354.312 1.12441 354.312 1.12441 0 0  0 0
0.406384 353.226 1.12548 353.226 1.12548 0 0  0 0
0.408582 354.904 1.12383 354.904 1.12383 0 0  0 0
0.411877 353.316 1.12141 353.316 1.12141 0 0  0 0
0.404187 357.646 1.1271 357.646 1.1271 0 0  0 0
0.405286 356.138 1.12638 356.138 1.12638 0 0  0 0
0.431653 342.238 1.10635 342.238 1.10635 0 0  0 0
0.431653 342.238 1.10635 342.238 1.10635 0 0  0 0
0.407483 354.312 1.12441 354.312 1.12441 0 0  0 0
0.40968 353.999 1.12286 353.999 1.12286 0 0  0 0
0.408582 354.904 1.12383 354.904 1.12383 0 0  0 0
0.407483 354.312 1.12441 354.312 1.12441 0 0  0 0
0.40968 353.999 1.12286 353.999 1.12286 0 0  0 0
0.412976 351.611 1.1205 351.611 1.1205 0 0  0 0
0.405286 356.138 1.12638 356.138 1.12638 0 0  0 0
0.406384 353.226 1.12548 353.226 1.12548 0 0  0 0
0.432751 342.902 1.10553 342.902 1.10553 0 0  0 0
0.432751 342.902 1.10553 342.902 1.10553 0 0  0 0
0.408582 354.904 1.12383 354.904 1.12383 0 0  0 0
0.410779 355.072 1.12208 355.072 1.12208 0 0  0 0
0.40968 353.999 1.12286 353.999 1.12286 0 0  0 0
0.408582 354.904 1.12383 354.904 1.12383 0 0  0 0
0.410779 355.072 1.12208 355.072 1.12208 0 0  0 0
0.414075 349.974 1.11971 349.974 1.11971 0 0  0 0
0.406384 353.226 1.12548 353.226 1.12548 0 0  0 0
0.407483 354.312 1.12441 354.312 1.12441 0 0  0 0
0.43385 342.916 1.10472 342.916 1.10472 0 0  0 0
0.40968 353.999 1.12286 353.999 1.12286 0 0  0 0
0.43385 342.916 1.10472 342.916 1.10472 0 0  0 0
0.411877 353.316 1.12141 353.316 1.12141 0 0  0 0
0.410779 355.072 1.12208 355.072 1.12208 0 0  0 0
0.40968 353.999 1.12286 353.999 1.12286 0 0  0 0
0.415173 349.7 1.1187 349.7 1.1187 0 0  0 0
0.411877 353.316 1.12141 353.316 1.12141 0 0  0 0
0.407483 354.312 1.12441 354.312 1.12441 0 0  0 0
0.408582 354.904 1.12383 354.904 1.12383 0 0  0 0
0.434949 342.964 1.10392 342.964 1.10392 0 0  0 0
0.410779 355.072 1.12208 355.072 1.12208 0 0  0 0
0.434949 342.964 1.10392 342.964 1.10392 0 0  0 0
0.412976 351.611 1.1205 351.611 1.1205 0 0  0 0
0.410779 355.072 1.12208 355.072 1.12208 0 0  0 0
0.411877 353.316 1.12141 353.316 1.12141 0 0  0 0
0.416272 350.639 1.11797 350.639 1.11797 0 0  0 0
0.412976 351.611 1.1205 351.611 1.1205 0 0  0 0
0.40968 353.999 1.12286 353.999 1.12286 0 0  0 0
0.408582 354.904 1.12383 354.904 1.12383 0 0  0 0
0.436047 341.846 1.10316 341.846 1.10316 0 0  0 0
0.436047 341.846 1.10316 341.846 1.10316 0 0  0 0
0.411877 353.316 1.12141 353.316 1.12141 0 0  0 0
0.414075 349.974 1.11971 349.974 1.11971 0 0  0 0
0.412976 351.611 1.1205 351.611 1.1205 0 0  0 0
0.411877 353.316 1.12141 353.316 1.12141 0 0  0 0
0.414075 349.974 1.11971 349.974 1.11971 0 0  0 0
0.417371 349.78 1.11713 349.78 1.11713 0 0  0 0
0.40968 353.999 1.12286 353.999 1.12286 0 0  0 0
0.410779 355.072 1.12208 355.072 1.12208 0 0  0 0
0.437146 340.878 1.10228 340.878 1.10228 0 0  0 0
0.437146 340.878 1.10228 340.878 1.10228 0 0  0 0
0.412976 351.611 1.1205 351.611 1.1205 0 0  0 0
0.415173 349.7 1.1187 349.7 1.1187 0 0  0 0
0.414075 349.974 1.11971 349.974 1.11971 0 0  0 0
0.412976 351.611 1.1205 351.611 1.1205 0 0  0 0
0.418469 350.98 1.11621 350.98 1.11621 0 0  0 0
0.415173 349.7 1.1187 349.7 1.1187 0 0  0 0
0.410779 355.072 1.12208 355.072 1.12208 0 0  0 0
0.438245 340.006 1.10151 340.006 1.10151 0 0  0 0
0.411877 353.316 1.12141 353.316 1.12141 0 0  0 0
0.438245 340.006 1.10151 340.006 1.10151 0 0  0 0
0.414075 349.974 1.11971 349.974 1.11971 0 0  0 0
0.416272 350.639 1.11797 350.639 1.11797 0 0  0 0
0.415173 349.7 1.1187 349.7 1.1187 0 0  0 0
0.414075 349.974 1.11971 349.974 1.11971 0 0  0 0
0.419568 350.286 1.11563 350.286 1.11563 0 0  0 0
0.416272 350.639 1.11797 350.639 1.11797 0 0  0 0
0.412976 351.611 1.1205 351.611 1.1205 0 0  0 0
0.411877 353.316 1.12141 353.316 1.12141 0 0  0 0
0.439343 338.833 1.10062 338.833 1.10062 0 0  0 0
0.439343 338.833 1.10062 338.833 1.10062 0 0  0 0
0.415173 349.7 1.1187 349.7 1.1187 0 0  0 0
0.417371 349.78 1.11713 349.78 1.11713 0 0  0 0
0.415173 349.7 1.1187 349.7 1.1187 0 0  0 0
0.416272 350.639 1.11797 350.639 1.11797 0 0  0 0
0.420667 348.052 1.11471 348.052 1.11471 0 0  0 0
0.417371 349.78 1.11713 349.78 1.11713 0 0  0 0
0.414075 349.974 1.11971 349.974 1.11971 0 0  0 0
0.440442 339.281 1.09972 339.281 1.09972 0 0  0 0
0.412976 351.611 1.1205 351.611 1.1205 0 0  0 0
0.440442 339.281 1.09972 339.281 1.09972 0 0  0 0
0.416272 350.639 1.11797 350.639 1.11797 0 0  0 0
0.418469 350.98 1.11621 350.98 1.11621 0 0  0 0
0.416272 350.639 1.11797 350.639 1.11797 0 0  0 0
0.421765 347.375 1.11388 347.375 1.11388 0 0  0 0
0.417371 349.78 1.11713 349.78 1.11713 0 0  0 0
0.418469 350.98 1.11621 350.98 1.11621 0 0  0 0
0.415173 349.7 1.1187 349.7 1.1187 0 0  0 0
0.441541 339.466 1.09896 339.466 1.09896 0 0  0 0
0.414075 349.974 1.11971 349.974 1.11971 0 0  0 0
0.441541 339.466 1.09896 339.466 1.09896 0 0  0 0
0.417371 349.78 1.11713 349.78 1.11713 0 0  0 0
0.419568 350.286 1.11563 350.286 1.11563 0 0  0 0
0.417371 349.78 1.11713 349.78 1.11713 0 0  0 0
0.418469 350.98 1.11621 350.98 1.11621 0 0  0 0
0.422864 346.306 1.11302 346.306 1.11302 0 0  0 0
0.419568 350.286 1.11563 350.286 1.11563 0 0  0 0
0.442639 339.187 1.09812 339.187 1.09812 0 0  0 0
0.416272 350.639 1.11797 350.639 1.11797 0 0  0 0
0.415173 349.7 1.1187 349.7 1.1187 0 0  0 0
0.442639 339.187 1.09812 339.187 1.09812 0 0  0 0
0.418469 350.98 1.11621 350.98 1.11621 0 0  0 0
0.420667 348.052 1.11471 348.052 1.11471 0 0  0 0
0.418469 350.98 1.11621 350.98 1.11621 0 0  0 0
0.419568 350.286 1.11563 350.286 1.11563 0 0  0 0
0.423962 346.712 1.11212 346.712 1.11212 0 0  0 0
0.420667 348.052 1.11471 348.052 1.11471 0 0  0 0
0.443738 338.754 1.09734 338.754 1.09734 0 0  0 0
0.416272 350.639 1.11797 350.639 1.11797 0 0  0 0
0.417371 349.78 1.11713 349.78 1.11713 0 0  0 0
0.443738 338.754 1.09734 338.754 1.09734 0 0  0 0
0.419568 350.286 1.11563 350.286 1.11563 0 0  0 0
0.421765 347.375 1.11388 347.375 1.11388 0 0  0 0
0.419568 350.286 1.11563 350.286 1.11563 0 0  0 0
0.420667 348.052 1.11471 348.052 1.11471 0 0  0 0
0.425061 346.634 1.11137 346.634 1.11137 0 0  0 0
0.421765 347.375 1.11388 347.375 1.11388 0 0  0 0
0.444836 337.751 1.09652 337.751 1.09652 0 0  0 0
0.418469 350.98 1.11621 350.98 1.11621 0 0  0 0
0.417371 349.78 1.11713 349.78 1.11713 0 0  0 0
0.444836 337.751 1.09652 337.751 1.09652 0 0  0 0
0.420667 348.052 1.11471 348.052 1.11471 0 0  0 0
0.422864 346.306 1.11302 346.306 1.11302 0 0  0 0
0.420667 348.052 1.11471 348.052 1.11471 0 0  0 0
0.42616 346.844 1.11046 346.844 1.11046 0 0  0 0
0.421765 347.375 1.11388 347.375 1.11388 0 0  0 0
0.422864 346.306 1.11302 346.306 1.11302 0 0  0 0
0.445935 336.779 1.09571 336.779 1.09571 0 0  0 0
0.419568 350.286 1.11563 350.286 1.11563 0 0  0 0
0.418469 350.98 1.11621 350.98 1.11621 0 0  0 0
0.445935 336.779 1.09571 336.779 1.09571 0 0  0 0
0.421765 347.375 1.11388 347.375 1.11388 0 0  0 0
0.423962 346.712 1.11212 346.712 1.11212 0 0  0 0
0.421765 347.375 1.11388 347.375 1.11388 0 0  0 0
0.427258 346.78 1.10978 346.78 1.10978 0 0  0 0
0.422864 346.306 1.11302 346.306 1.11302 0 0  0 0
0.423962 346.712 1.11212 346.712 1.11212 0 0  0 0
0.447034 335.599 1.09486 335.599 1.09486 0 0  0 0
0.420667 348.052 1.11471 348.052 1.11471 0 0  0 0
0.419568 350.286 1.11563 350.286 1.11563 0 0  0 0
0.447034 335.599 1.09486 335.599 1.09486 0 0  0 0
0.422864 346.306 1.11302 346.306 1.11302 0 0  0 0
0.425061 346.634 1.11137 346.634 1.11137 0 0  0 0
0.422864 346.306 1.11302 346.306 1.11302 0 0  0 0
0.428357 344.724 1.10896 344.724 1.10896 0 0  0 0
0.423962 346.712 1.11212 346.712 1.11212 0 0  0 0
0.425061 346.634 1.11137 346.634 1.11137 0 0  0 0
0.448132 335.421 1.09396 335.421 1.09396 0 0  0 0
0.421765 347.375 1.11388 347.375 1.11388 0 0  0 0
0.420667 348.052 1.11471 348.052 1.11471 0 0  0 0
0.448132 335.421 1.09396 335.421 1.09396 0 0  0 0
0.423962 346.712 1.11212 346.712 1.11212 0 0  0 0
0.42616 346.844 1.11046 346.844 1.11046 0 0  0 0
0.423962 346.712 1.11212 346.712 1.11212 0 0  0 0
0.429456 344.028 1.10806 344.028 1.10806 0 0  0 0
0.425061 346.634 1.11137 346.634 1.11137 0 0  0 0
0.42616 346.844 1.11046 346.844 1.11046 0 0  0 0
0.449231 335.638 1.09316 335.638 1.09316 0 0  0 0
0.421765 347.375 1.11388 347.375 1.11388 0 0  0 0
0.422864 346.306 1.11302 346.306 1.11302 0 0  0 0
0.449231 335.638 1.09316 335.638 1.09316 0 0  0 0
0.425061 346.634 1.11137 346.634 1.11137 0 0  0 0
0.427258 346.78 1.10978 346.78 1.10978 0 0  0 0
0.425061 346.634 1.11137 346.634 1.11137 0 0  0 0
0.430554 342.875 1.1073 342.875 1.1073 0 0  0 0
0.42616 346.844 1.11046 346.844 1.11046 0 0  0 0
0.427258 346.78 1.10978 346.78 1.10978 0 0  0 0
0.45033 335.419 1.09234 335.419 1.09234 0 0  0 0
0.423962 346.712 1.11212 346.712 1.11212 0 0  0 0
0.422864 346.306 1.11302 346.306 1.11302 0 0  0 0
0.45033 335.419 1.09234 335.419 1.09234 0 0  0 0
0.42616 346.844 1.11046 346.844 1.11046 0 0  0 0
0.428357 344.724 1.10896 344.724 1.10896 0 0  0 0
0.42616 346.844 1.11046 346.844 1.11046 0 0  0 0
0.431653 342.238 1.10635 342.238 1.10635 0 0  0 0
0.427258 346.78 1.10978 346.78 1.10978 0 0  0 0
0.428357 344.724 1.10896 344.724 1.10896 0 0  0 0
0.451428 335.325 1.09152 335.325 1.09152 0 0  0 0
0.425061 346.634 1.11137 346.634 1.11137 0 0  0 0
0.423962 346.712 1.11212 346.712 1.11212 0 0  0 0
0.451428 335.325 1.09152 335.325 1.09152 0 0  0 0
0.427258 346.78 1.10978 346.78 1.10978 0 0  0 0
0.429456 344.028 1.10806 344.028 1.10806 0 0  0 0
0.427258 346.78 1.10978 346.78 1.10978 0 0  0 0
0.432751 342.902 1.10553 342.902 1.10553 0 0  0 0
0.428357 344.724 1.10896 344.724 1.10896 0 0  0 0
0.429456 344.028 1.10806 344.028 1.10806 0 0  0 0
0.452527 334.706 1.09073 334.706 1.09073 0 0  0 0
0.42616 346.844 1.11046 346.844 1.11046 0 0  0 0
0.425061 346.634 1.11137 346.634 1.11137 0 0  0 0
0.452527 334.706 1.09073 334.706 1.09073 0 0  0 0
0.428357 344.724 1.10896 344.724 1.10896 0 0  0 0
0.430554 342.875 1.1073 342.875 1.1073 0 0  0 0
0.428357 344.724 1.10896 344.724 1.10896 0 0  0 0
0.43385 342.916 1.10472 342.916 1.10472 0 0  0 0
0.430554 342.875 1.1073 342.875 1.1073 0 0  0 0
0.429456 344.028 1.10806 344.028 1.10806 0 0  0 0
0.453625 333.804 1.08991 333.804 1.08991 0 0  0 0
0.427258 346.78 1.10978 346.78 1.10978 0 0  0 0
0.42616 346.844 1.11046 346.844 1.11046 0 0  0 0
0.453625 333.804 1.08991 333.804 1.08991 0 0  0 0
0.429456 344.028 1.10806 344.028 1.10806 0 0  0 0
0.431653 342.238 1.10635 342.238 1.10635 0 0  0 0
0.429456 344.028 1.10806 344.028 1.10806 0 0  0 0
0.434949 342.964 1.10392 342.964 1.10392 0 0  0 0
0.431653 342.238 1.10635 342.238 1.10635 0 0  0 0
0.430554 342.875 1.1073 342.875 1.1073 0 0  0 0
0.454724 332.79 1.08908 332.79 1.08908 0 0  0 0
0.454724 332.79 1.08908 332.79 1.08908 0 0  0 0
0.427258 346.78 1.10978 346.78 1.10978 0 0  0 0
0.428357 344.724 1.10896 344.724 1.10896 0 0  0 0
0.430554 342.875 1.1073 342.875 1.1073 0 0  0 0
0.432751 342.902 1.10553 342.902 1.10553 0 0  0 0
0.430554 342.875 1.1073 342.875 1.1073 0 0  0 0
0.436047 341.846 1.10316 341.846 1.10316 0 0  0 0
0.432751 342.902 1.10553 342.902 1.10553 0 0  0 0
0.431653 342.238 1.10635 342.238 1.10635 0 0  0 0
0.455823 332.228 1.0882 332.228 1.0882 0 0  0 0
0.429456 344.028 1.10806 344.028 1.10806 0 0  0 0
0.455823 332.228 1.0882 332.228 1.0882 0 0  0 0
0.428357 344.724 1.10896 344.724 1.10896 0 0  0 0
0.431653 342.238 1.10635 342.238 1.10635 0 0  0 0
0.43385 342.916 1.10472 342.916 1.10472 0 0  0 0
0.431653 342.238 1.10635 342.238 1.10635 0 0  0 0
0.437146 340.878 1.10228 340.878 1.10228 0 0  0 0
0.432751 342.902 1.10553 342.902 1.10553 0 0  0 0
0.43385 342.916 1.10472 342.916 1.10472 0 0  0 0
0.456921 332.195 1.08738 332.195 1.08738 0 0  0 0
0.430554 342.875 1.1073 342.875 1.1073 0 0  0 0
0.456921 332.195 1.08738 332.195 1.08738 0 0  0 0
0.429456 344.028 1.10806 344.028 1.10806 0 0  0 0
0.432751 342.902 1.10553 342.902 1.10553 0 0  0 0
0.434949 342.964 1.10392 342.964 1.10392 0 0  0 0
0.432751 342.902 1.10553 342.902 1.10553 0 0  0 0
0.438245 340.006 1.10151 340.006 1.10151 0 0  0 0
0.434949 342.964 1.10392 342.964 1.10392 0 0  0 0
0.43385 342.916 1.10472 342.916 1.10472 0 0  0 0
0.45802 331.945 1.08655 331.945 1.08655 0 0  0 0
0.431653 342.238 1.10635 342.238 1.10635 0 0  0 0
0.45802 331.945 1.08655 331.945 1.08655 0 0  0 0
0.430554 342.875 1.1073 342.875 1.1073 0 0  0 0
0.43385 342.916 1.10472 342.916 1.10472 0 0  0 0
0.436047 341.846 1.10316 341.846 1.10316 0 0  0 0
0.43385 342.916 1.10472 342.916 1.10472 0 0  0 0
0.439343 338.833 1.10062 338.833 1.10062 0 0  0 0
0.436047 341.846 1.10316 341.846 1.10316 0 0  0 0
0.434949 342.964 1.10392 342.964 1.10392 0 0  0 0
0.459119 331.91 1.08572 331.91 1.08572 0 0  0 0
0.432751 342.902 1.10553 342.902 1.10553 0 0  0 0
0.459119 331.91 1.08572 331.91 1.08572 0 0  0 0
0.431653 342.238 1.10635 342.238 1.10635 0 0  0 0
0.434949 342.964 1.10392 342.964 1.10392 0 0  0 0
0.437146 340.878 1.10228 340.878 1.10228 0 0  0 0
0.434949 342.964 1.10392 342.964 1.10392 0 0  0 0
0.440442 339.281 1.09972 339.281 1.09972 0 0  0 0
0.437146 340.878 1.10228 340.878 1.10228 0 0  0 0
0.436047 341.846 1.10316 341.846 1.10316 0 0  0 0
0.460217 331.595 1.08493 331.595 1.08493 0 0  0 0
0.460217 331.595 1.08493 331.595 1.08493 0 0  0 0
0.43385 342.916 1.10472 342.916 1.10472 0 0  0 0
0.432751 342.902 1.10553 342.902 1.10553 0 0  0 0
0.436047 341.846 1.10316 341.846 1.10316 0 0  0 0
0.438245 340.006 1.10151 340.006 1.10151 0 0  0 0
0.436047 341.846 1.10316 341.846 1.10316 0 0  0 0
0.441541 339.466 1.09896 339.466 1.09896 0 0  0 0
0.438245 340.006 1.10151 340.006 1.10151 0 0  0 0
0.437146 340.878 1.10228 340.878 1.10228 0 0  0 0
0.461316 330.852 1.08411 330.852 1.08411 0 0  0 0
0.461316 330.852 1.08411 330.852 1.08411 0 0  0 0
0.434949 342.964 1.10392 342.964 1.10392 0 0  0 0
0.43385 342.916 1.10472 342.916 1.10472 0 0  0 0
0.437146 340.878 1.10228 340.878 1.10228 0 0  0 0
0.439343 338.833 1.10062 338.833 1.10062 0 0  0 0
0.437146 340.878 1.10228 340.878 1.10228 0 0  0 0
0.442639 339.187 1.09812 339.187 1.09812 0 0  0 0
0.438245 340.006 1.10151 340.006 1.10151 0 0  0 0
0.439343 338.833 1.10062 338.833 1.10062 0 0  0 0
0.462415 330.001 1.08329 330.001 1.08329 0 0  0 0
0.462415 330.001 1.08329 330.001 1.08329 0 0  0 0
0.436047 341.846 1.10316 341.846 1.10316 0 0  0 0
0.434949 342.964 1.10392 342.964 1.10392 0 0  0 0
0.438245 340.006 1.10151 340.006 1.10151 0 0  0 0
0.440442 339.281 1.09972 339.281 1.09972 0 0  0 0
0.438245 340.006 1.10151 340.006 1.10151 0 0  0 0
0.443738 338.754 1.09734 338.754 1.09734 0 0  0 0
0.440442 339.281 1.09972 339.281 1.09972 0 0  0 0
0.439343 338.833 1.10062 338.833 1.10062 0 0  0 0
0.463513 329.215 1.08244 329.215 1.08244 0 0  0 0
0.463513 329.215 1.08244 329.215 1.08244 0 0  0 0
0.437146 340.878 1.10228 340.878 1.10228 0 0  0 0
0.436047 341.846 1.10316 341.846 1.10316 0 0  0 0
0.439343 338.833 1.10062 338.833 1.10062 0 0  0 0
0.441541 339.466 1.09896 339.466 1.09896 0 0  0 0
0.439343 338.833 1.10062 338.833 1.10062 0 0  0 0
0.444836 337.751 1.09652 337.751 1.09652 0 0  0 0
0.441541 339.466 1.09896 339.466 1.09896 0 0  0 0
0.464612 328.884 1.0816 328.884 1.0816 0 0  0 0
0.440442 339.281 1.09972 339.281 1.09972 0 0  0 0
0.464612 328.884 1.0816 328.884 1.0816 0 0  0 0
0.438245 340.006 1.10151 340.006 1.10151 0 0  0 0
0.437146 340.878 1.10228 340.878 1.10228 0 0  0 0
0.440442 339.281 1.09972 339.281 1.09972 0 0  0 0
0.442639 339.187 1.09812 339.187 1.09812 0 0  0 0
0.440442 339.281 1.09972 339.281 1.09972 0 0  0 0
0.445935 336.779 1.09571 336.779 1.09571 0 0  0 0
0.442639 339.187 1.09812 339.187 1.09812 0 0  0 0
0.46571 328.464 1.08078 328.464 1.08078 0 0  0 0
0.441541 339.466 1.09896 339.466 1.09896 0 0  0 0
0.46571 328.464 1.08078 328.464 1.08078 0 0  0 0
0.439343 338.833 1.10062 338.833 1.10062 0 0  0 0
0.438245 340.006 1.10151 340.006 1.10151 0 0  0 0
0.441541 339.466 1.09896 339.466 1.09896 0 0  0 0
0.443738 338.754 1.09734 338.754 1.09734 0 0  0 0
0.441541 339.466 1.09896 339.466 1.09896 0 0  0 0
0.447034 335.599 1.09486 335.599 1.09486 0 0  0 0
0.443738 338.754 1.09734 338.754 1.09734 0 0  0 0
0.442639 339.187 1.09812 339.187 1.09812 0 0  0 0
0.466809 328.361 1.07992 328.361 1.07992 0 0  0 0
0.466809 328.361 1.07992 328.361 1.07992 0 0  0 0
0.440442 339.281 1.09972 339.281 1.09972 0 0  0 0
0.439343 338.833 1.10062 338.833 1.10062 0 0  0 0
0.442639 339.187 1.09812 339.187 1.09812 0 0  0 0
0.444836 337.751 1.09652 337.751 1.09652 0 0  0 0
0.442639 339.187 1.09812 339.187 1.09812 0 0  0 0
0.448132 335.421 1.09396 335.421 1.09396 0 0  0 0
0.444836 337.751 1.09652 337.751 1.09652 0 0  0 0
0.443738 338.754 1.09734 338.754 1.09734 0 0  0 0
0.467908 328.355 1.07913 328.355 1.07913 0 0  0 0
0.467908 328.355 1.07913 328.355 1.07913 0 0  0 0
0.441541 339.466 1.09896 339.466 1.09896 0 0  0 0
0.440442 339.281 1.09972 339.281 1.09972 0 0  0 0
0.443738 338.754 1.09734 338.754 1.09734 0 0  0 0
0.445935 336.779 1.09571 336.779 1.09571 0 0  0 0
0.443738 338.754 1.09734 338.754 1.09734 0 0  0 0
0.449231 335.638 1.09316 335.638 1.09316 0 0  0 0
0.445935 336.779 1.09571 336.779 1.09571 0 0  0 0
0.469006 327.753 1.07832 327.753 1.07832 0 0  0 0
0.444836 337.751 1.09652 337.751 1.09652 0 0  0 0
0.469006 327.753 1.07832 327.753 1.07832 0 0  0 0
0.442639 339.187 1.09812 339.187 1.09812 0 0  0 0
