-37.7451 -8.12236 11.4442 125 13543 0.00100806 -0.00551857 0.00559653
-38.23 -8.17279 11.6861 2000 13545 0.00100806 -0.003183 0.00546279
-38.23 -8.17279 11.6861 3250 13545 0.00100806 -0.00229219 0.00546279
-27.7493 -7.24354 11.2106 250 11298 0.00100806 -0.00544214 0.00553142
-25.9 -8.37077 10.1367 1250 13665 0.00100806 -0.00449677 0.00535957
-25.9 -8.37077 10.1367 4875 13665 0.00100806 -0.000917841 0.00535957
-23.8866 0.73248 25.3771 500 11276 0.00100806 -0.00826415 0.00891088
-26.0857 1.07777 26.1207 1250 13985 0.00100806 -0.00728465 0.00820022
-27.4377 0.637533 27.1725 125 13987 0.00100806 -0.00716098 0.0072312
-30.5923 -0.389681 29.6266 750 13989 0.00100806 -0.00663799 0.00712071
-32.1374 -0.892806 30.8285 125 13991 0.00100806 -0.00644868 0.00654401
-32.5237 -1.01859 31.129 375 13993 0.00100806 -0.00615245 0.00640265
-33.049 -1.16548 31.3639 125 13995 0.00100806 -0.00591707 0.00614094
-33.6794 -1.34174 31.6458 250 13997 0.00100806 -0.00545244 0.00590354
-35.1503 -1.75303 32.3036 3750 13999 0.00100806 -0.00115775 0.00543621
-35.1503 -1.75303 32.3036 1250 13999 0.00100806 -0.00431632 0.00543621
2.46708 -2.59107 42.9581 3375 8 0.00100806 -0.207151 0.210765
5.6066 -5.65785 39.9767 2125 14277 0.00100806 -0.187025 0.188757
6.44266 -6.47454 39.1827 0 14279 0.00100806 -0.186924 0.18702
6.65167 -6.67871 38.9843 1000 14281 0.00100806 -0.186304 0.186892
6.76779 -6.79214 38.874 1000 14283 0.00100806 -0.185141 0.186296
7.92898 -7.92643 37.7713 250 14285 0.00100806 -0.184969 0.185136
10.6384 -10.5731 35.1983 625 14287 0.00100806 -0.18444 0.184924
12.1477 -12.8154 33.2751 1375 14291 0.00100806 -0.138371 0.139855
13.4428 -15.0021 31.4574 1000 14293 0.00100806 -0.137589 0.138312
14.0903 -16.0954 30.5486 500 14295 0.00100806 -0.137198 0.137518
14.7378 -17.1887 29.6397 875 14297 0.00100806 -0.136312 0.137163
15.6012 -18.6465 28.4279 125 14299 0.00100806 -0.136182 0.136276
18.7265 -22.1144 25.1899 375 14305 0.00100806 -0.08924 0.0894537
21.1975 -24.2599 23.1423 250 14309 0.00100806 -0.0795157 0.0797938
21.8869 -24.7817 22.8232 125 14311 0.00100806 -0.079426 0.079504
24.6445 -26.8693 21.5465 500 14313 0.00100806 -0.0790605 0.0794051
26.4099 -28.264 20.6326 125 14317 0.00100806 -0.0678088 0.0679581
27.792 -30.0379 19.0921 250 14321 0.00100806 -0.0594203 0.0595924
29.4713 -32.5922 18.1199 250 14323 0.00100806 -0.0592735 0.0594087
30.2076 -33.8737 17.2521 125 14327 0.00100806 -0.0479823 0.0480601
30.3574 -35.5552 13.1921 3000 14329 0.00100806 -0.0447795 0.0479711
30.3991 -36.0222 12.0643 250 14331 0.00100806 -0.0444827 0.0446794
30.4157 -36.209 11.6132 500 14333 0.00100806 -0.0440744 0.0444549
30.4307 -36.3772 11.2072 375 14335 0.00100806 -0.0438274 0.0440633
30.5656 -37.8905 7.5532 250 14337 0.00100806 -0.0435392 0.0438174
30.612 -38.4585 6.2395 125 14341 0.00100806 -0.0382904 0.0383634
30.6315 -38.8624 5.49583 0 14343 0.00100806 -0.0382224 0.0382856
30.6558 -39.3673 4.56623 1250 14345 0.00100806 -0.0372686 0.0382031
30.683 -39.9328 3.52509 1125 14347 0.00100806 -0.0359887 0.0372445
30.7465 -41.2522 1.09575 125 14349 0.00100806 -0.0358772 0.0359617
30.7692 -41.7235 0.228124 250 14351 0.00100806 -0.0354949 0.0358143
31.1011 -41.7486 -1.73533 0 14354 0.00100806 -0.0353951 0.0354724
31.3335 -41.7662 -3.10975 125 14361 0.00100806 -0.0352781 0.0353497
31.5471 -41.7328 -3.88838 125 14365 0.00100806 -0.0282028 0.0282603
32.0035 -41.5689 -4.64676 625 14367 0.00100806 -0.0278985 0.0281977
32.3838 -41.4323 -5.27874 250 14369 0.00100806 -0.0276219 0.027878
32.8116 -41.2787 -5.98972 125 14371 0.00100806 -0.0275016 0.0276048
33.8098 -40.9202 -7.64867 2500 14373 0.00100806 -0.0246054 0.0274824
34.093 -40.6728 -9.73297 125 14375 0.00100806 -0.0244893 0.0245606
34.2818 -40.5078 -11.1225 1875 14377 0.00100806 -0.0221999 0.0244411
34.3087 -40.1916 -11.5395 1500 14380 0.00100806 -0.0208629 0.0221677
34.3813 -39.3379 -12.6652 0 14425 0.00100806 -0.020687 0.020851
34.5507 -37.3457 -15.292 3000 14427 0.00100806 -0.0178593 0.0206547
35.4524 -36.5567 -17.5267 1500 14429 0.00100806 -0.0162908 0.0177842
35.5526 -36.4691 -17.775 250 14431 0.00100806 -0.0161579 0.0162331
35.7673 -36.2812 -18.3071 2250 14433 0.00100806 -0.0135 0.0161515
35.982 -36.0934 -18.8392 500 14435 0.00100806 -0.012989 0.0134862
36.4898 -35.1653 -20.2535 125 14437 0.00100806 -0.0129177 0.0129753
36.9976 -34.2372 -21.6679 375 14439 0.00100806 -0.012576 0.0128775
37.4329 -33.4417 -22.8802 1500 14441 0.00100806 -0.0109859 0.0125358
38.5128 -33.0565 -24.0292 125 14443 0.00100806 -0.0108848 0.0109514
39.5927 -32.6713 -25.1782 1875 14445 0.00100806 -0.00869383 0.0108478
40.0563 -32.1519 -26.0493 2250 14447 0.00100806 -0.00631745 0.00865686
40.6666 -32.4908 -30.8181 500 14449 0.00100806 -0.00581925 0.00629205
40.3573 -33.3965 -33.6325 125 14451 0.00100806 -0.00563893 0.0057095
40.3229 -33.4971 -33.9452 1875 14453 0.00100806 -0.00355426 0.00557124
40.3229 -33.4971 -33.9452 4125 14453 0.00100806 -0.0020245 0.00557124
30.5292 -42.1907 -4.3487 0 14366 0.00100806 -0.00689386 0.00697252
29.1735 -42.8162 -5.32358 250 14925 0.00100806 -0.0065705 0.00686679
28.6746 -42.8983 -5.51449 375 14927 0.00100806 -0.00628137 0.00652989
25.5313 -43.416 -6.71725 250 14929 0.00100806 -0.00602279 0.00626906
24.5884 -43.5713 -7.07808 250 14931 0.00100806 -0.0058253 0.00594524
24.1842 -43.6379 -7.23272 2750 14933 0.00100806 -0.00275794 0.00580204
24.1842 -43.6379 -7.23272 2500 14933 0.00100806 -0.00305407 0.00580204
31.7191 -37.3225 5.3418 4375 14342 0.00100806 -0.000787614 0.00505783
31.7191 -37.3225 5.3418 875 14342 0.00100806 -0.00431271 0.00505783
31.164 -34.0788 17.9211 2875 14328 0.00100806 -0.00854081 0.0111091
34.0922 -35.3872 18.3147 250 15289 0.00100806 -0.00831156 0.00851642
36.0444 -36.2595 18.5771 625 15291 0.00100806 -0.00717054 0.00823798
37.1685 -36.5555 18.8343 125 15293 0.00100806 -0.00694739 0.00712148
37.918 -36.7529 19.0058 4750 15295 0.00100806 -0.00226573 0.00692028
37.918 -36.7529 19.0058 2375 15295 0.00100806 -0.00467263 0.00692028
27.8932 -29.4456 18.911 125 14322 0.00100806 -0.00805734 0.00815961
29.217 -28.7728 17.7037 125 15507 0.00100806 -0.00790448 0.00804523
30.6071 -28.0664 16.4359 250 15509 0.00100806 -0.0077908 0.00786089
31.2028 -27.7637 15.8926 250 15511 0.00100806 -0.00744766 0.00774504
31.539 -27.6331 15.5191 375 15513 0.00100806 -0.00699988 0.00742805
33.0041 -26.957 14.6549 125 15515 0.00100806 -0.00677521 0.00698805
34.5424 -26.247 13.7475 125 15517 0.00100806 -0.0066574 0.00673352
35.2017 -25.9427 13.3586 500 15519 0.00100806 -0.00609358 0.00661364
35.5239 -25.8314 13.0836 5000 15521 0.00100806 -0.00125568 0.00607483
35.5239 -25.8314 13.0836 1250 15521 0.00100806 -0.00482912 0.00607483
27.0195 -28.2326 21.3248 375 14318 0.00100806 -0.0107792 0.0109684
28.868 -28.5367 22.6811 125 15665 0.00100806 -0.0106328 0.0107583
30.7166 -28.8408 24.0373 125 15667 0.00100806 -0.0104829 0.0105801
31.5088 -28.9711 24.6185 0 15669 0.00100806 -0.0103486 0.0104302
32.301 -29.1015 25.1998 250 15671 0.00100806 -0.0100012 0.010326
33.6214 -29.3187 26.1685 3125 15673 0.00100806 -0.00691743 0.00997863
34.0006 -29.722 27.2528 250 15676 0.00100806 -0.00666575 0.00687981
34.5693 -30.327 28.8792 125 15741 0.00100806 -0.00655744 0.00663802
35.0433 -30.8312 30.2346 625 15743 0.00100806 -0.00616983 0.00651585
35.1713 -30.9673 30.6005 125 15745 0.00100806 -0.00605812 0.00613518
35.4699 -31.285 31.4544 125 15747 0.00100806 -0.00598868 0.00604877
35.5173 -31.3354 31.5899 0 15749 0.00100806 -0.00580371 0.00596685
35.6545 -31.5884 32.1011 375 15751 0.00100806 -0.0053617 0.00580025
36.7644 -32.7635 36.0096 375 15753 0.00100806 -0.00510635 0.00534834
37.3663 -33.2816 37.3505 2625 15755 0.00100806 -0.00233588 0.00501004
37.3663 -33.2816 37.3505 2250 15755 0.00100806 -0.00270965 0.00501004
20.5998 -23.4098 20.9689 125 14310 0.00100806 -0.00927452 0.00935055
20.5461 -23.2698 20.3812 2500 15895 0.00100806 -0.00702966 0.00921927
20.0983 -23.2578 19.3397 250 15897 0.00100806 -0.00680959 0.00701584
19.0533 -23.2299 16.9095 625 15899 0.00100806 -0.00627467 0.00678377
18.3033 -24.1389 13.6899 125 15901 0.00100806 -0.00614848 0.00621443
18.2733 -24.1752 13.5612 250 15903 0.00100806 -0.00592858 0.00607041
18.0033 -24.5025 12.4021 125 15905 0.00100806 -0.00565813 0.00592545
17.8033 -24.7448 11.5435 500 15907 0.00100806 -0.00528852 0.00563002
17.5354 -25.0695 10.3937 250 15909 0.00100806 -0.00513562 0.0052677
17.2676 -25.3941 9.24384 2875 15911 0.00100806 -0.0017725 0.00510774
17.2676 -25.3941 9.24384 1875 15911 0.00100806 -0.00336312 0.00510774
19.8556 -22.9222 28.1695 125 14306 0.00100806 -0.0106676 0.0107584
21.5066 -24.1939 30.6814 1125 16077 0.00100806 -0.00973141 0.0105933
21.6876 -26.1607 33.6632 125 16080 0.00100806 -0.00948416 0.00965709
21.8083 -27.4719 35.651 2875 16097 0.00100806 -0.00621556 0.00940271
21.8377 -28.1443 36.1196 125 16099 0.00100806 -0.00605227 0.00616126
21.8573 -28.5925 36.432 0 16101 0.00100806 -0.00595634 0.0060336
21.9063 -29.7131 37.213 375 16103 0.00100806 -0.00546977 0.00594389
21.9483 -30.6736 37.8825 500 16105 0.00100806 -0.00511222 0.00543865
21.8704 -31.1177 38.1838 125 16107 0.00100806 -0.00502676 0.00508554
21.8392 -31.2953 38.3043 4625 16109 0.00100806 -6.03492e-05 0.00501441
21.8392 -31.2953 38.3043 125 16109 0.00100806 -0.004959 0.00501441
15.6938 -20.9148 26.5504 250 14304 0.00100806 -0.0356016 0.0358112
15.3855 -21.239 26.2841 375 16285 0.00100806 -0.0350173 0.035572
14.2755 -22.4062 25.3255 250 16287 0.00100806 -0.0349263 0.0350054
12.6106 -24.157 23.8876 1375 16289 0.00100806 -0.0336929 0.0348836
11.0389 -26.5029 22.8385 500 16291 0.00100806 -0.0331378 0.0336288
10.8642 -26.7636 22.7219 1750 16293 0.00100806 -0.031207 0.0330691
9.7 -28.5014 21.9448 3875 16295 0.00100806 -0.0268627 0.0311994
9.4415 -28.7892 21.721 375 16297 0.00100806 -0.0266373 0.0268118
9.20885 -29.0482 21.5195 125 16299 0.00100806 -0.0265406 0.0266271
7.5338 -30.9131 20.0691 0 16301 0.00100806 -0.0264418 0.0265314
6.44274 -31.9431 18.6307 1875 16305 0.00100806 -0.0175661 0.0193825
5.73683 -32.5351 17.5013 125 16307 0.00100806 -0.0174636 0.0175345
5.43429 -32.7888 17.0172 1500 16309 0.00100806 -0.0161895 0.0174304
5.00289 -33.3531 16.5328 0 16311 0.00100806 -0.0161125 0.0161753
3.2773 -35.61 14.5955 875 16313 0.00100806 -0.0153493 0.0160929
3.1628 -35.6753 14.5145 375 16316 0.00100806 -0.0150759 0.015271
2.33837 -36.1456 13.9313 125 16331 0.00100806 -0.0149908 0.0150724
2.13226 -36.2632 13.7855 875 16333 0.00100806 -0.0141876 0.0149654
0.987219 -36.9164 12.9754 3375 16335 0.00100806 -0.0104699 0.0141813
-0.958898 -37.7796 12.1559 250 16337 0.00100806 -0.0103584 0.0104347
-2.12657 -38.2976 11.6642 375 16339 0.00100806 -0.00987054 0.0103064
-2.25631 -38.3551 11.6096 4375 16341 0.00100806 -0.00507136 0.00983937
-5.25857 -38.5445 11.9654 5375 16344 0.00100806 -0.000163014 0.0050679
-5.25857 -38.5445 11.9654 125 16344 0.00100806 -0.00497387 0.0050679
5.40867 -33.2718 20.7526 0 16306 0.00100806 -0.00685571 0.00697684
4.61236 -34.1549 21.2409 0 16687 0.00100806 -0.00670892 0.00679298
4.27109 -34.5334 21.4501 125 16689 0.00100806 -0.00653295 0.00667965
3.95509 -34.8839 21.6438 125 16691 0.00100806 -0.00644373 0.0065204
3.60399 -35.2733 21.8591 1250 16693 0.00100806 -0.00556955 0.00643212
2.13633 -36.403 22.7646 3625 16695 0.00100806 -0.0013149 0.00555664
2.13633 -36.403 22.7646 1000 16695 0.00100806 -0.00428869 0.00555664
13.9893 -10.5503 33.8886 250 14292 0.00100806 -0.0441486 0.0444644
15.7418 -10.2846 33.3478 375 17067 0.00100806 -0.0438524 0.0440783
16.9101 -10.1074 32.9873 2000 17069 0.00100806 -0.041737 0.0438102
19.4137 -9.72782 32.2148 1000 17071 0.00100806 -0.0407662 0.0417088
22.3345 -9.28492 31.3135 375 17073 0.00100806 -0.0404944 0.0407059
23.4611 -9.11409 30.9658 250 17075 0.00100806 -0.0401854 0.0404241
23.5863 -9.09511 30.9272 500 17077 0.00100806 -0.0398332 0.0401583
25.6308 -8.78509 30.2963 250 17079 0.00100806 -0.0396687 0.0398302
26.5071 -8.65222 30.0259 125 17081 0.00100806 -0.0395061 0.0396194
28.7202 -9.13372 29.7208 250 17085 0.00100806 -0.0100422 0.0101173
30.1621 -10.1407 29.8426 375 17087 0.00100806 -0.00970406 0.0100154
32.325 -11.6511 30.0252 375 17089 0.00100806 -0.00940786 0.00966392
32.5654 -11.819 30.0455 2500 17091 0.00100806 -0.00698813 0.00934764
34.3891 -12.2327 33.0458 125 17094 0.00100806 -0.00688323 0.00698144
34.5918 -12.2786 33.3792 1000 17137 0.00100806 -0.00593963 0.00680272
35.9206 -12.1454 34.8162 125 17139 0.00100806 -0.00568191 0.00593068
36.7179 -12.0654 35.6784 500 17141 0.00100806 -0.00546648 0.00563724
37.9139 -11.9455 36.9717 2750 17143 0.00100806 -0.00242663 0.00543967
37.9139 -11.9455 36.9717 2125 17143 0.00100806 -0.00305325 0.00543967
29.3575 -7.26568 28.8826 2000 17086 0.00100806 -0.0273036 0.0293375
29.7572 -6.9665 28.6933 4500 17281 0.00100806 -0.0229442 0.027255
30.6897 -6.2684 28.2517 125 17283 0.00100806 -0.0228339 0.0229321
32.1818 -5.15145 27.5451 125 17285 0.00100806 -0.0225269 0.0228056
34.4198 -3.47603 26.4852 2000 17287 0.00100806 -0.0201564 0.0224815
34.9362 -2.99661 26.1356 250 17289 0.00100806 -0.0197565 0.0200884
35.2805 -2.677 25.9026 125 17291 0.00100806 -0.0195967 0.0197386
36.3132 -1.71817 25.2034 125 17293 0.00100806 -0.0195246 0.0195848
38.1238 -0.0895335 21.9993 2375 17297 0.00100806 -0.00902021 0.0112501
39.6939 0.347126 20.568 250 17299 0.00100806 -0.00879952 0.00893649
39.8901 0.401708 20.3891 125 17301 0.00100806 -0.0086329 0.00875013
40.0864 0.456291 20.2102 125 17303 0.00100806 -0.00854479 0.00862673
40.3045 0.516938 20.0114 3000 17305 0.00100806 -0.00504678 0.00853861
40.6608 0.728617 19.6494 4875 17307 0.00100806 -0.000464275 0.00503992
40.6608 0.728617 19.6494 500 17307 0.00100806 -0.00458817 0.00503992
37.5842 1.51402 27.1736 125 17298 0.00100806 -0.00815598 0.00822979
38.192 3.30951 28.4606 125 17525 0.00100806 -0.00796683 0.00806902
38.5971 4.5065 29.3186 0 17527 0.00100806 -0.00784247 0.00791465
38.6749 4.72389 29.4859 625 17529 0.00100806 -0.00728424 0.00780769
38.885 5.31085 29.9376 125 17531 0.00100806 -0.00708597 0.00727775
39.228 6.26953 30.6753 125 17533 0.00100806 -0.00701549 0.00706844
39.3751 6.6804 30.9915 3625 17535 0.00100806 -0.00326175 0.00698686
39.3751 6.6804 30.9915 3250 17535 0.00100806 -0.00373737 0.00698686
4.21274 -8.91224 40.108 375 14278 0.00100806 -0.0175932 0.0181367
3.83329 -9.92637 40.1107 125 18017 0.00100806 -0.0174025 0.017511
3.26412 -11.4476 40.1146 625 18019 0.00100806 -0.0168123 0.0173778
2.31549 -13.9829 40.1213 3625 18021 0.00100806 -0.0136556 0.0167753
2.27422 -14.5136 40.3716 125 18023 0.00100806 -0.0134569 0.0135939
2.23707 -14.9913 40.5969 125 18025 0.00100806 -0.013359 0.0134435
2.08663 -16.9258 41.5094 125 18027 0.00100806 -0.0132626 0.0133469
1.9362 -18.8604 42.4219 250 18029 0.00100806 -0.0130641 0.0132138
1.90276 -19.2903 42.6247 1750 18031 0.00100806 -0.0111227 0.0130153
1.52494 -21.0339 42.2697 250 18033 0.00100806 -0.0110316 0.0111118
1.48296 -21.2276 42.2303 125 18035 0.00100806 -0.0106071 0.0109902
0.601385 -25.2961 41.4021 375 18037 0.00100806 -0.0102088 0.0106025
0.503432 -25.7481 41.3101 1125 18039 0.00100806 -0.00891686 0.0101122
0.313467 -26.2211 41.3628 1125 18041 0.00100806 -0.00783525 0.00890613
-0.446393 -28.113 41.5734 250 18043 0.00100806 -0.00767403 0.00782358
-1.3615 -30.0448 41.4051 4250 18045 0.00100806 -0.00379903 0.00762736
-1.3615 -30.0448 41.4051 3500 18045 0.00100806 -0.00387716 0.00762736
-2.59734 0.223634 46.7528 125 6 0.00100806 -0.0491231 0.0493449
-5.82005 -0.705385 45.4129 375 18443 0.00100806 -0.0488814 0.0490791
-6.62573 -0.93764 45.0779 750 18445 0.00100806 -0.0480171 0.0487992
-8.92766 -1.60123 44.1208 125 18447 0.00100806 -0.0477721 0.0479965
-10.4623 -2.04362 43.4828 1625 18449 0.00100806 -0.0462537 0.0477134
-16.8152 -6.23301 41.8112 0 18453 0.00100806 -0.0409665 0.0410592
-18.2394 -6.77219 41.5991 3875 18455 0.00100806 -0.0367512 0.0408848
-18.8306 -7.72014 40.853 0 18457 0.00100806 -0.0365907 0.0367162
-18.9784 -7.95712 40.6664 125 18459 0.00100806 -0.0363924 0.0365601
-20.7028 -10.722 38.4901 2375 18461 0.00100806 -0.0342861 0.0363848
-22.1311 -12.9776 38.6098 125 18464 0.00100806 -0.0339052 0.0341969
-22.2383 -13.1468 38.6188 125 18507 0.00100806 -0.0337674 0.0338443
-23.2024 -14.6693 38.6996 125 18509 0.00100806 -0.033662 0.0337629
-24.2737 -16.361 38.7894 1750 18511 0.00100806 -0.0323954 0.0336209
-24.8119 -17.2893 38.6302 1125 18514 0.00100806 -0.0311902 0.0323498
-25.2191 -17.8768 38.5166 1750 18539 0.00100806 -0.0292082 0.0311655
-27.2713 -20.8378 37.9443 125 18541 0.00100806 -0.0291038 0.0291917
-28.1508 -22.1068 37.699 0 18543 0.00100806 -0.0288378 0.0290207
-29.44 -24.9496 37.2808 125 18547 0.00100806 -0.0229104 0.0230143
-29.5018 -25.148 37.257 0 18549 0.00100806 -0.0227865 0.0228676
-29.6564 -25.6439 37.1976 4125 18551 0.00100806 -0.0190138 0.0227818
-30.211 -26.5061 36.9555 5500 18553 0.00100806 -0.0140062 0.0190019
-32.4575 -28.9665 36.8796 125 18555 0.00100806 -0.0139225 0.0139822
-33.4203 -30.021 36.8471 1000 18557 0.00100806 -0.0128795 0.0138467
-34.0308 -30.7739 37.0924 3875 18559 0.00100806 -0.00896934 0.0128469
-34.5357 -34.8786 36.4209 2625 18561 0.00100806 -0.00624089 0.00894657
-35.8187 -37.4178 35.0033 4625 18563 0.00100806 -0.00189185 0.00614548
-35.8187 -37.4178 35.0033 1625 18563 0.00100806 -0.00432601 0.00614548
-30.6939 -22.8889 37.2838 125 18548 0.00100806 -0.00561516 0.0057582
-31.599 -22.7512 37.1784 250 19021 0.00100806 -0.00549165 0.00557319
-32.5041 -22.6136 37.073 4375 19023 0.00100806 -0.000776382 0.00547067
-32.5041 -22.6136 37.073 750 19023 0.00100806 -0.00471527 0.00547067
-13.4283 -5.23511 42.2968 3750 18454 0.00100806 -0.000635335 0.00505559
-13.4283 -5.23511 42.2968 625 18454 0.00100806 -0.00442636 0.00505559
0.316055 2.65363 49.1336 250 4 0.00100806 -0.0275938 0.0277315
-0.113012 9.05848 48.4808 750 19455 0.00100806 -0.014187 0.01472
-0.742681 11.7249 48.0684 375 19457 0.00100806 -0.0138518 0.014093
-0.985554 12.7533 47.9093 125 19459 0.00100806 -0.0137006 0.0137887
-1.01254 12.8676 47.8916 125 19461 0.00100806 -0.0135609 0.0136762
-1.91207 16.6767 47.3024 1375 19463 0.00100806 -0.0123536 0.0135582
-2.46125 18.3163 47.2085 875 19465 0.00100806 -0.0111957 0.0122635
-2.49696 19.673 46.6075 125 19468 0.00100806 -0.0109681 0.0111562
-2.5541 21.8439 45.646 125 19489 0.00100806 -0.0106912 0.0109343
-2.58496 23.0161 45.1268 125 19491 0.00100806 -0.0105608 0.0106371
-2.58839 23.1464 45.0691 0 19493 0.00100806 -0.0104564 0.0105316
-2.63981 25.1001 44.2037 1875 19495 0.00100806 -0.00877921 0.0104531
-2.33524 27.9795 43.9317 250 19497 0.00100806 -0.00861834 0.00873054
-2.3014 28.2994 43.9015 1125 19499 0.00100806 -0.00729559 0.00855212
-2.90605 29.7467 43.6754 125 19501 0.00100806 -0.00717756 0.00728823
-3.89364 32.1107 43.3062 125 19503 0.00100806 -0.00699335 0.00714147
-3.93597 32.212 43.2904 125 19505 0.00100806 -0.00681384 0.00693441
-4.3169 33.1239 43.148 500 19507 0.00100806 -0.00617246 0.00681132
-4.53177 33.8735 43.0455 0 19509 0.00100806 -0.00606052 0.00614972
-4.85409 34.9981 42.8918 875 19511 0.00100806 -0.00514938 0.00604261
-5.02531 37.3002 43.2392 4250 19513 0.00100806 -0.000345288 0.00512251
-5.02531 37.3002 43.2392 375 19513 0.00100806 -0.00483039 0.00512251
2.15984 6.34795 48.8972 750 19456 0.00100806 -0.012448 0.0127597
7.22568 11.3763 48.3815 1500 19761 0.00100806 -0.011028 0.0124073
9.12538 13.2619 48.1881 125 19763 0.00100806 -0.0107398 0.010865
9.93953 14.0701 48.1052 750 19765 0.00100806 -0.00992721 0.0106787
12.4402 16.3916 48.0672 125 19767 0.00100806 -0.00978624 0.00990101
13.4047 17.287 48.0526 1000 19769 0.00100806 -0.00874082 0.00970853
13.5119 17.3865 48.051 250 19771 0.00100806 -0.00854528 0.00871084
16.7486 19.1299 47.1936 1750 19773 0.00100806 -0.00711585 0.00854195
16.9353 19.322 47.2285 750 19775 0.00100806 -0.00630314 0.00702988
17.6825 20.0901 47.3681 500 19777 0.00100806 -0.00599381 0.00629698
19.0833 21.5304 47.6298 4875 19779 0.00100806 -0.00132997 0.0059692
19.0833 21.5304 47.6298 1125 19779 0.00100806 -0.00468537 0.0059692
