"x1","y1","z1","x2","y2","z2","l","r1","r2","Q1","Q2","p1","p2","Q1v","Q2v","p1v","p2v","S1","S2"
-0.264839,-2.94893,2.34185,-0.275364,-2.89733,2.31381,0.0147863,0.0357767,0.0357767,0,0,0.402115,0.402115,0,0,0,0,0,0
-0.275364,-2.89733,2.31381,-0.28574,-2.84992,2.2798,0.0149952,0.0357767,0.0357767,0,0,0.402115,0.402115,0,0,0,0,0,0
-0.28574,-2.84992,2.2798,-0.300958,-2.80847,2.24013,0.0152323,0.0357767,0.0328853,0,0,0.402115,0.339745,0,0,0,0,0,0
-0.293438,-2.81661,2.25058,-0.32352,-2.78402,2.20877,0.0152376,0.0227008,0.0328853,0,0,0.161895,0.339745,0,0,0,0,0,0
-0.32352,-2.78402,2.20877,-0.351153,-2.74767,2.17229,0.0146062,0.0328853,0.0328853,0,0,0.339745,0.339745,0,0,0,0,0,0
-0.351153,-2.74767,2.17229,-0.375849,-2.70799,2.14529,0.013494,0.0328853,0.0328853,0,0,0.339745,0.339745,0,0,0,0,0,0
-0.375849,-2.70799,2.14529,-0.39712,-2.66544,2.13195,0.0123519,0.0328853,0.0328853,0,0,0.339745,0.339745,0,0,0,0,0,0
-0.39712,-2.66544,2.13195,-0.415751,-2.61931,2.12753,0.0124848,0.0328853,0.0328853,0,0,0.339745,0.339745,0,0,0,0,0,0
-0.415751,-2.61931,2.12753,-0.432593,-2.56882,2.12417,0.0133302,0.0328853,0.0328853,0,0,0.339745,0.339745,0,0,0,0,0,0
-0.432593,-2.56882,2.12417,-0.447154,-2.51444,2.12204,0.014079,0.0328853,0.0328853,0,0,0.339745,0.339745,0,0,0,0,0,0
-0.447154,-2.51444,2.12204,-0.458938,-2.45658,2.12129,0.0147679,0.0328853,0.0328853,0,0,0.339745,0.339745,0,0,0,0,0,0
-0.458938,-2.45658,2.12129,-0.490948,-2.4423,2.13759,0.0128838,0.0250988,0.0250988,0,0,0.197905,0.197905,0,0,0,0,0,0
-0.490948,-2.4423,2.13759,-0.533628,-2.42325,2.15933,0.0128838,0.0250988,0.0250988,0,0,0.197905,0.197905,0,0,0,0,0,0
-0.533628,-2.42325,2.15933,-0.572544,-2.42068,2.15802,0.0145611,0.0250988,0.0188306,0,0,0.197905,0.111398,0,0,0,0,0,0
-0.572544,-2.42068,2.15802,-0.622319,-2.42321,2.14359,0.0114297,0.0188306,0.0188306,0,0,0.111398,0.111398,0,0,0,0,0,0
-0.622319,-2.42321,2.14359,-0.660926,-2.4095,2.12746,0.011833,0.0188306,0.0188306,0,0,0.111398,0.111398,0,0,0,0,0,0
-0.660926,-2.4095,2.12746,-0.688497,-2.36941,2.10922,0.0148762,0.0188306,0.0188306,0,0,0.111398,0.111398,0,0,0,0,0,0
-0.688497,-2.36941,2.10922,-0.691395,-2.32323,2.08682,0.0124621,0.0188306,0.0188306,0,0,0.111398,0.111398,0,0,0,0,0,0
-0.691395,-2.32323,2.08682,-0.66705,-2.29071,2.05744,0.0133787,0.0188306,0.0188306,0,0,0.111398,0.111398,0,0,0,0,0,0
-0.66705,-2.29071,2.05744,-0.6354,-2.27065,2.02182,0.0126053,0.0188306,0.0188306,0,0,0.111398,0.111398,0,0,0,0,0,0
-0.6354,-2.27065,2.02182,-0.623639,-2.24096,1.9925,0.0122939,0.0188306,0.0188306,0,0,0.111398,0.111398,0,0,0,0,0,0
-0.623639,-2.24096,1.9925,-0.633961,-2.1946,1.97424,0.0132627,0.0188306,0.0188306,0,0,0.111398,0.111398,0,0,0,0,0,0
-0.633961,-2.1946,1.97424,-0.656683,-2.15228,1.95982,0.0123442,0.0188306,0.0188306,0,0,0.111398,0.111398,0,0,0,0,0,0
-0.656683,-2.15228,1.95982,-0.696019,-2.11948,1.94805,0.0142469,0.0188306,0.0188306,0,0,0.111398,0.111398,0,0,0,0,0,0
-0.696019,-2.11948,1.94805,-0.719818,-2.10467,1.94291,0.0142521,0.0188306,0.0188306,0,0,0.111398,0.111398,0,0,0,0,0,0
-0.54513,-2.40575,2.16562,-0.549523,-2.35528,2.16941,0.0124653,0.0193272,0.0193272,0,0,0.117351,0.117351,0,0,0,0,0,0
-0.549523,-2.35528,2.16941,-0.559356,-2.30632,2.17465,0.0129752,0.0193272,0.0193272,0,0,0.117351,0.117351,0,0,0,0,0,0
-0.559356,-2.30632,2.17465,-0.578728,-2.26,2.18235,0.0123361,0.0193272,0.0193272,0,0,0.117351,0.117351,0,0,0,0,0,0
-0.578728,-2.26,2.18235,-0.599488,-2.23067,2.19115,0.0123361,0.0193272,0.0193272,0,0,0.117351,0.117351,0,0,0,0,0,0
-0.455013,-2.44192,2.12524,-0.439828,-2.383,2.13933,0.0154581,0.0236521,0.0236521,0,0,0.175748,0.175748,0,0,0,0,0,0
-0.439828,-2.383,2.13933,-0.426688,-2.32311,2.14659,0.0154464,0.0236521,0.0236521,0,0,0.175748,0.175748,0,0,0,0,0,0
-0.426688,-2.32311,2.14659,-0.415508,-2.26223,2.14843,0.0156055,0.0236521,0.0236521,0,0,0.175748,0.175748,0,0,0,0,0,0
-0.415508,-2.26223,2.14843,-0.401419,-2.20561,2.15868,0.0156706,0.0236521,0.0191176,0,0,0.175748,0.11482,0,0,0,0,0,0
-0.408148,-2.21599,2.14906,-0.381231,-2.17444,2.18754,0.0156772,0.0188114,0.0191176,0,0,0.111171,0.11482,0,0,0,0,0,0
-0.381231,-2.17444,2.18754,-0.370917,-2.13331,2.22231,0.0137057,0.0191176,0.0191176,0,0,0.11482,0.11482,0,0,0,0,0,0
-0.370917,-2.13331,2.22231,-0.370032,-2.09256,2.25316,0.01278,0.0191176,0.0191176,0,0,0.11482,0.11482,0,0,0,0,0,0
-0.370032,-2.09256,2.25316,-0.391147,-2.05226,2.28047,0.0132711,0.0191176,0.0191176,0,0,0.11482,0.11482,0,0,0,0,0,0
-0.391147,-2.05226,2.28047,-0.432808,-2.01239,2.3042,0.0155897,0.0191176,0.0191176,0,0,0.11482,0.11482,0,0,0,0,0,0
-0.403958,-2.20651,2.1455,-0.391388,-2.17804,2.13483,0.0109644,0.0188114,0.0188114,0,0,0.111171,0.111171,0,0,0,0,0,0
-0.283985,-2.80848,2.24762,-0.246171,-2.77593,2.2358,0.0128157,0.0227008,0.0227008,0,0,0.161895,0.161895,0,0,0,0,0,0
-0.246171,-2.77593,2.2358,-0.217808,-2.75151,2.22694,0.0128197,0.0227008,0.0227008,0,0,0.161895,0.161895,0,0,0,0,0,0
-0.129255,-3.08954,2.63702,-0.0817,-3.07996,2.60113,0.013879,0.0224051,0.0224051,0,0,0.157704,0.157704,0,0,0,0,0,0
-0.0817,-3.07996,2.60113,-0.041141,-3.06085,2.57253,0.011753,0.0224051,0.0224051,0,0,0.157704,0.157704,0,0,0,0,0,0
-0.041141,-3.06085,2.57253,-0.008614,-3.03544,2.5532,0.0106613,0.0224051,0.0224051,0,0,0.157704,0.157704,0,0,0,0,0,0
-0.008614,-3.03544,2.5532,0.016917,-3.00042,2.54131,0.0133553,0.0224051,0.0224051,0,0,0.157704,0.157704,0,0,0,0,0,0
0.016917,-3.00042,2.54131,0.037303,-2.94992,2.53316,0.0152117,0.0224051,0.0224051,0,0,0.157704,0.157704,0,0,0,0,0,0
0.037303,-2.94992,2.53316,0.048902,-2.90587,2.53026,0.0152205,0.0224051,0.0224051,0,0,0.157704,0.157704,0,0,0,0,0,0
-0.021214,-3.08126,3.23857,0.039219,-3.07918,3.20201,0.0144459,0.0220058,0.0220058,0,0,0.152133,0.152133,0,0,0,0,0,0
0.039219,-3.07918,3.20201,0.073386,-3.07343,3.16369,0.0103961,0.0220058,0.0220058,0,0,0.152133,0.152133,0,0,0,0,0,0
0.073386,-3.07343,3.16369,0.078018,-3.05518,3.12363,0.0144205,0.0220058,0.0220058,0,0,0.152133,0.152133,0,0,0,0,0,0
0.078018,-3.05518,3.12363,0.077232,-3.01052,3.08171,0.0181856,0.0220058,0.0220058,0,0,0.152133,0.152133,0,0,0,0,0,0
0.077232,-3.01052,3.08171,0.075922,-2.96669,3.04925,0.0181856,0.0220058,0.0220058,0,0,0.152133,0.152133,0,0,0,0,0,0
0.243313,-3.10579,3.74378,0.267239,-3.09897,3.69837,0.0129203,0.0235631,0.0235631,0,0,0.174427,0.174427,0,0,0,0,0,0
0.267239,-3.09897,3.69837,0.290007,-3.0925,3.65249,0.0128679,0.0235631,0.0235631,0,0,0.174427,0.174427,0,0,0,0,0,0
0.290007,-3.0925,3.65249,0.31142,-3.08668,3.60615,0.0127908,0.0235631,0.0235631,0,0,0.174427,0.174427,0,0,0,0,0,0
0.31142,-3.08668,3.60615,0.331282,-3.08179,3.55935,0.0127129,0.0235631,0.0235631,0,0,0.174427,0.174427,0,0,0,0,0,0
0.331282,-3.08179,3.55935,0.349396,-3.0781,3.5121,0.0126277,0.0235631,0.0235631,0,0,0.174427,0.174427,0,0,0,0,0,0
0.349396,-3.0781,3.5121,0.36557,-3.0759,3.4644,0.0125557,0.0235631,0.0235631,0,0,0.174427,0.174427,0,0,0,0,0,0
0.36557,-3.0759,3.4644,0.379884,-3.07515,3.41625,0.0125754,0.0235631,0.0235631,0,0,0.174427,0.174427,0,0,0,0,0,0
0.379884,-3.07515,3.41625,0.393122,-3.07497,3.36762,0.0126558,0.0235631,0.0235631,0,0,0.174427,0.174427,0,0,0,0,0,0
0.393122,-3.07497,3.36762,0.405617,-3.07482,3.31852,0.012719,0.0235631,0.0235631,0,0,0.174427,0.174427,0,0,0,0,0,0
0.405617,-3.07482,3.31852,0.417186,-3.07469,3.26895,0.0127673,0.0235631,0.0235631,0,0,0.174427,0.174427,0,0,0,0,0,0
0.417186,-3.07469,3.26895,0.427644,-3.07459,3.21891,0.0128228,0.0235631,0.0235631,0,0,0.174427,0.174427,0,0,0,0,0,0
0.427644,-3.07459,3.21891,0.436809,-3.07452,3.1684,0.0128799,0.0235631,0.0235631,0,0,0.174427,0.174427,0,0,0,0,0,0
0.436809,-3.07452,3.1684,0.444496,-3.07449,3.11744,0.0129218,0.0235631,0.0235631,0,0,0.174427,0.174427,0,0,0,0,0,0
0.444496,-3.07449,3.11744,0.449352,-3.07447,3.07896,0.0129218,0.0235631,0.0235631,0,0,0.174427,0.174427,0,0,0,0,0,0
1.73019,-2.67345,4.83439,1.73482,-2.71447,4.79288,0.0145076,0.101053,0.101053,0,0,3.2081,3.2081,0,0,0,0,0,0
1.73482,-2.71447,4.79288,1.74095,-2.75405,4.75123,0.0142698,0.101053,0.101053,0,0,3.2081,3.2081,0,0,0,0,0,0
1.74095,-2.75405,4.75123,1.74848,-2.79172,4.70942,0.0139774,0.101053,0.101053,0,0,3.2081,3.2081,0,0,0,0,0,0
1.74848,-2.79172,4.70942,1.75727,-2.82703,4.66747,0.0136213,0.101053,0.101053,0,0,3.2081,3.2081,0,0,0,0,0,0
1.75727,-2.82703,4.66747,1.7672,-2.85952,4.62537,0.0132358,0.101053,0.101053,0,0,3.2081,3.2081,0,0,0,0,0,0
1.7672,-2.85952,4.62537,1.77817,-2.88874,4.58312,0.0128309,0.101053,0.101053,0,0,3.2081,3.2081,0,0,0,0,0,0
1.77817,-2.88874,4.58312,1.79003,-2.91422,4.54072,0.0124179,0.101053,0.101053,0,0,3.2081,3.2081,0,0,0,0,0,0
1.79003,-2.91422,4.54072,1.80268,-2.93552,4.49817,0.0120309,0.101053,0.101053,0,0,3.2081,3.2081,0,0,0,0,0,0
1.80268,-2.93552,4.49817,1.816,-2.95217,4.45548,0.0116943,0.101053,0.101053,0,0,3.2081,3.2081,0,0,0,0,0,0
1.816,-2.95217,4.45548,1.82985,-2.96372,4.41264,0.011465,0.101053,0.101053,0,0,3.2081,3.2081,0,0,0,0,0,0
1.82985,-2.96372,4.41264,1.84414,-2.96975,4.36966,0.0113802,0.101053,0.101053,0,0,3.2081,3.2081,0,0,0,0,0,0
1.84414,-2.96975,4.36966,1.8591,-2.97105,4.32653,0.0115368,0.101053,0.101053,0,0,3.2081,3.2081,0,0,0,0,0,0
1.8591,-2.97105,4.32653,1.87571,-2.9709,4.28324,0.0117542,0.101053,0.101053,0,0,3.2081,3.2081,0,0,0,0,0,0
1.87571,-2.9709,4.28324,1.89425,-2.97041,4.23981,0.0119808,0.101053,0.101053,0,0,3.2081,3.2081,0,0,0,0,0,0
1.89425,-2.97041,4.23981,1.9146,-2.96933,4.19623,0.0122025,0.101053,0.101053,0,0,3.2081,3.2081,0,0,0,0,0,0
1.9146,-2.96933,4.19623,1.93667,-2.96745,4.1525,0.0124317,0.101053,0.101053,0,0,3.2081,3.2081,0,0,0,0,0,0
1.93667,-2.96745,4.1525,1.96032,-2.96453,4.10862,0.0126585,0.101053,0.101053,0,0,3.2081,3.2081,0,0,0,0,0,0
1.96032,-2.96453,4.10862,1.98547,-2.96032,4.06459,0.0129055,0.101053,0.101053,0,0,3.2081,3.2081,0,0,0,0,0,0
1.98547,-2.96032,4.06459,2.01199,-2.95462,4.02042,0.0131494,0.101053,0.101053,0,0,3.2081,3.2081,0,0,0,0,0,0
2.01199,-2.95462,4.02042,2.03976,-2.94717,3.97609,0.0134025,0.101053,0.101053,0,0,3.2081,3.2081,0,0,0,0,0,0
2.03976,-2.94717,3.97609,2.06869,-2.93775,3.93162,0.0136719,0.101053,0.101053,0,0,3.2081,3.2081,0,0,0,0,0,0
2.06869,-2.93775,3.93162,2.09866,-2.92613,3.887,0.0139658,0.101053,0.101053,0,0,3.2081,3.2081,0,0,0,0,0,0
2.09866,-2.92613,3.887,2.12955,-2.91207,3.84223,0.0142823,0.101053,0.101053,0,0,3.2081,3.2081,0,0,0,0,0,0
2.12955,-2.91207,3.84223,2.14916,-2.89785,3.79676,0.0126711,0.101053,0.0989247,0,0,3.2081,3.07439,0,0,0,0,0,0
2.15319,-2.90005,3.80857,2.13707,-2.89122,3.76135,0.0126635,0.0647695,0.0989247,0,0,1.31793,3.07439,0,0,0,0,0,0
2.13707,-2.89122,3.76135,2.12139,-2.88263,3.71398,0.0126543,0.0989247,0.0989247,0,0,3.07439,3.07439,0,0,0,0,0,0
2.12139,-2.88263,3.71398,2.10619,-2.87431,3.66645,0.0126452,0.0989247,0.0989247,0,0,3.07439,3.07439,0,0,0,0,0,0
2.10619,-2.87431,3.66645,2.09152,-2.8663,3.61877,0.0126315,0.0989247,0.0989247,0,0,3.07439,3.07439,0,0,0,0,0,0
2.09152,-2.8663,3.61877,2.07743,-2.85861,3.57093,0.0126157,0.0989247,0.0989247,0,0,3.07439,3.07439,0,0,0,0,0,0
2.07743,-2.85861,3.57093,2.06395,-2.85129,3.52293,0.0125978,0.0989247,0.0989247,0,0,3.07439,3.07439,0,0,0,0,0,0
2.06395,-2.85129,3.52293,2.05112,-2.84434,3.47478,0.0125815,0.0989247,0.0989247,0,0,3.07439,3.07439,0,0,0,0,0,0
2.05112,-2.84434,3.47478,2.039,-2.8378,3.42648,0.0125617,0.0989247,0.0989247,0,0,3.07439,3.07439,0,0,0,0,0,0
2.039,-2.8378,3.42648,2.02763,-2.8317,3.37803,0.0125311,0.0989247,0.0989247,0,0,3.07439,3.07439,0,0,0,0,0,0
2.02763,-2.8317,3.37803,2.01705,-2.82606,3.32942,0.0125132,0.0989247,0.0989247,0,0,3.07439,3.07439,0,0,0,0,0,0
2.01705,-2.82606,3.32942,2.00721,-2.82086,3.28066,0.0125035,0.0989247,0.0989247,0,0,3.07439,3.07439,0,0,0,0,0,0
2.00721,-2.82086,3.28066,1.9977,-2.81583,3.23174,0.012523,0.0989247,0.0989247,0,0,3.07439,3.07439,0,0,0,0,0,0
1.9977,-2.81583,3.23174,1.98851,-2.81098,3.18266,0.0125404,0.0989247,0.0989247,0,0,3.07439,3.07439,0,0,0,0,0,0
1.98851,-2.81098,3.18266,1.97967,-2.80632,3.13343,0.0125614,0.0989247,0.0989247,0,0,3.07439,3.07439,0,0,0,0,0,0
1.97967,-2.80632,3.13343,1.97123,-2.80189,3.08403,0.012578,0.0989247,0.0989247,0,0,3.07439,3.07439,0,0,0,0,0,0
1.97123,-2.80189,3.08403,1.96324,-2.7977,3.03448,0.0125942,0.0989247,0.0989247,0,0,3.07439,3.07439,0,0,0,0,0,0
1.96324,-2.7977,3.03448,1.95573,-2.79379,2.98478,0.0125982,0.0989247,0.0989247,0,0,3.07439,3.07439,0,0,0,0,0,0
1.95573,-2.79379,2.98478,1.94875,-2.79019,2.93491,0.0126229,0.0989247,0.0989247,0,0,3.07439,3.07439,0,0,0,0,0,0
1.94875,-2.79019,2.93491,1.94234,-2.78691,2.8849,0.0126286,0.0989247,0.0989247,0,0,3.07439,3.07439,0,0,0,0,0,0
1.94234,-2.78691,2.8849,1.93654,-2.78399,2.83472,0.0126546,0.0989247,0.0989247,0,0,3.07439,3.07439,0,0,0,0,0,0
1.93654,-2.78399,2.83472,1.9314,-2.78144,2.7844,0.0126622,0.0989247,0.0989247,0,0,3.07439,3.07439,0,0,0,0,0,0
1.9314,-2.78144,2.7844,1.87922,-2.76455,2.78121,0.0183189,0.0731826,0.0731826,0,0,1.68254,1.68254,0,0,0,0,0,0
1.87922,-2.76455,2.78121,1.80965,-2.74202,2.77697,0.0183094,0.0731826,0.0731826,0,0,1.68254,1.68254,0,0,0,0,0,0
1.80965,-2.74202,2.77697,1.77059,-2.72058,2.76822,0.01395,0.0731826,0.0378964,0,0,1.68254,0.451176,0,0,0,0,0,0
1.77059,-2.72058,2.76822,1.72728,-2.68894,2.75285,0.01395,0.0378964,0.0378964,0,0,0.451176,0.451176,0,0,0,0,0,0
1.72728,-2.68894,2.75285,1.68396,-2.65731,2.73748,0.01395,0.0378964,0.0378964,0,0,0.451176,0.451176,0,0,0,0,0,0
1.68396,-2.65731,2.73748,1.64064,-2.62568,2.72211,0.01395,0.0378964,0.0378964,0,0,0.451176,0.451176,0,0,0,0,0,0
1.64064,-2.62568,2.72211,1.59732,-2.59404,2.70674,0.0139528,0.0378964,0.0378964,0,0,0.451176,0.451176,0,0,0,0,0,0
1.59732,-2.59404,2.70674,1.554,-2.56241,2.69138,0.01395,0.0378964,0.0378964,0,0,0.451176,0.451176,0,0,0,0,0,0
1.554,-2.56241,2.69138,1.53786,-2.53707,2.69327,0.0145837,0.0378964,0.022993,0,0,0.451176,0.166089,0,0,0,0,0,0
1.52279,-2.54063,2.68071,1.48428,-2.51475,2.66927,0.0129467,0.0337186,0.0226085,0,0,0.357181,0.160581,0,0,0,0,0,0
1.49415,-2.52275,2.67176,1.45467,-2.49074,2.66181,0.0129467,0.0236917,0.0226085,0,0,0.176337,0.160581,0,0,0,0,0,0
1.45467,-2.49074,2.66181,1.41518,-2.45873,2.65186,0.0129467,0.0226085,0.0226085,0,0,0.160581,0.160581,0,0,0,0,0,0
1.41518,-2.45873,2.65186,1.37569,-2.42671,2.64192,0.012951,0.0226085,0.0226085,0,0,0.160581,0.160581,0,0,0,0,0,0
1.37569,-2.42671,2.64192,1.34077,-2.40898,2.63787,0.013124,0.0207414,0.0207414,0,0,0.135153,0.135153,0,0,0,0,0,0
1.34077,-2.40898,2.63787,1.31482,-2.37829,2.63584,0.0143091,0.0207414,0.0297672,0,0,0.135153,0.278372,0,0,0,0,0,0
1.31482,-2.37829,2.63584,1.28319,-2.33213,2.63394,0.0137707,0.0297672,0.0297672,0,0,0.278372,0.278372,0,0,0,0,0,0
1.28319,-2.33213,2.63394,1.24539,-2.29269,2.63094,0.0136965,0.0297672,0.0297672,0,0,0.278372,0.278372,0,0,0,0,0,0
1.24539,-2.29269,2.63094,1.20076,-2.2595,2.62658,0.0142858,0.0297672,0.0297672,0,0,0.278372,0.278372,0,0,0,0,0,0
1.20076,-2.2595,2.62658,1.17157,-2.24911,2.62463,0.00696148,0.0297672,0.0295038,0,0,0.278372,0.273468,0,0,0,0,0,0
1.16848,-2.23034,2.62087,1.13553,-2.17427,2.60857,0.0165518,0.0310566,0.0310566,0,0,0.303011,0.303011,0,0,0,0,0,0
1.13553,-2.17427,2.60857,1.09925,-2.1216,2.59866,0.0154698,0.0310566,0.0300584,0,0,0.303011,0.283845,0,0,0,0,0,0
1.1102,-2.13245,2.59996,1.06638,-2.08904,2.59476,0.0154839,0.0235698,0.0300584,0,0,0.174527,0.283845,0,0,0,0,0,0
1.06638,-2.08904,2.59476,1.02255,-2.04564,2.58956,0.0154769,0.0300584,0.0300584,0,0,0.283845,0.283845,0,0,0,0,0,0
1.02255,-2.04564,2.58956,0.9866,-2.00671,2.59721,0.0178534,0.0288382,0.0288382,0,0,0.261268,0.261268,0,0,0,0,0,0
0.9866,-2.00671,2.59721,0.95393,-1.97402,2.59677,0.0143651,0.0288382,0.0228798,0,0,0.261268,0.164458,0,0,0,0,0,0
0.95393,-1.97402,2.59677,0.91173,-1.93849,2.59147,0.0133901,0.0228798,0.0228798,0,0,0.164458,0.164458,0,0,0,0,0,0
0.91173,-1.93849,2.59147,0.86117,-1.92267,2.59223,0.0146103,0.0228798,0.0228798,0,0,0.164458,0.164458,0,0,0,0,0,0
0.86117,-1.92267,2.59223,0.80436,-1.92091,2.60117,0.0142152,0.0228798,0.0228798,0,0,0.164458,0.164458,0,0,0,0,0,0
0.80436,-1.92091,2.60117,0.750216,-1.91237,2.61753,0.014592,0.0228798,0.0228798,0,0,0.164458,0.164458,0,0,0,0,0,0
0.750216,-1.91237,2.61753,0.723832,-1.90559,2.628,0.0145938,0.0228798,0.0228798,0,0,0.164458,0.164458,0,0,0,0,0,0
0.96025,-1.99207,2.60575,0.90624,-1.98683,2.62708,0.0113993,0.0196045,0.0196045,0,0,0.120743,0.120743,0,0,0,0,0,0
0.90624,-1.98683,2.62708,0.86576,-1.99299,2.63818,0.0104686,0.0196045,0.0196045,0,0,0.120743,0.120743,0,0,0,0,0,0
0.86576,-1.99299,2.63818,0.83712,-2.02989,2.64161,0.0170087,0.0196045,0.0196045,0,0,0.120743,0.120743,0,0,0,0,0,0
0.83712,-2.02989,2.64161,0.82137,-2.07841,2.64281,0.0170056,0.0196045,0.0196045,0,0,0.120743,0.120743,0,0,0,0,0,0
1.0162,-2.04333,2.57648,0.99618,-2.03782,2.52462,0.0127344,0.0213699,0.0213699,0,0,0.143468,0.143468,0,0,0,0,0,0
0.99618,-2.03782,2.52462,0.99434,-2.05072,2.4746,0.0149701,0.0213699,0.0213699,0,0,0.143468,0.143468,0,0,0,0,0,0
0.99434,-2.05072,2.4746,0.99732,-2.07667,2.4381,0.0149637,0.0213699,0.0213699,0,0,0.143468,0.143468,0,0,0,0,0,0
1.11191,-2.12025,2.59587,1.11413,-2.06484,2.58274,0.0190256,0.0235698,0.0187518,0,0,0.174527,0.110468,0,0,0,0,0,0
1.11705,-2.08362,2.58361,1.10535,-2.00848,2.58013,0.0190354,0.0160829,0.0187518,0,0,0.0812603,0.110468,0,0,0,0,0,0
1.10535,-2.00848,2.58013,1.09909,-1.94532,2.57074,0.0160409,0.0187518,0.0187518,0,0,0.110468,0.110468,0,0,0,0,0,0
1.09909,-1.94532,2.57074,1.09658,-1.90042,2.55703,0.011759,0.0187518,0.0187518,0,0,0.110468,0.110468,0,0,0,0,0,0
1.09658,-1.90042,2.55703,1.0961,-1.88008,2.54057,0.00653551,0.0187518,0.0187518,0,0,0.110468,0.110468,0,0,0,0,0,0
1.0961,-1.88008,2.54057,1.10273,-1.87984,2.51796,0.00588912,0.0187518,0.0187518,0,0,0.110468,0.110468,0,0,0,0,0,0
1.10273,-1.87984,2.51796,1.12636,-1.88325,2.48202,0.0107922,0.0187518,0.0187518,0,0,0.110468,0.110468,0,0,0,0,0,0
1.12636,-1.88325,2.48202,1.16218,-1.89352,2.43612,0.0147817,0.0187518,0.0187518,0,0,0.110468,0.110468,0,0,0,0,0,0
1.16218,-1.89352,2.43612,1.20499,-1.91443,2.38392,0.0176647,0.0187518,0.0187518,0,0,0.110468,0.110468,0,0,0,0,0,0
1.12954,-2.07792,2.57419,1.18031,-2.05129,2.54392,0.0164862,0.0160829,0.0160829,0,0,0.0812603,0.0812603,0,0,0,0,0,0
1.18031,-2.05129,2.54392,1.22027,-2.0228,2.53785,0.0164849,0.0160829,0.0160829,0,0,0.0812603,0.0812603,0,0,0,0,0,0
1.17157,-2.24911,2.62463,1.14836,-2.2725,2.61762,0.0150837,0.0295038,0.0164279,0,0,0.273468,0.084784,0,0,0,0,0,0
1.15635,-2.26329,2.6265,1.12437,-2.30012,2.59098,0.0150829,0.0171057,0.0164279,0,0,0.0919246,0.084784,0,0,0,0,0,0
1.12437,-2.30012,2.59098,1.08701,-2.33077,2.56258,0.0140115,0.0164279,0.0164279,0,0,0.084784,0.084784,0,0,0,0,0,0
1.08701,-2.33077,2.56258,1.0452,-2.35238,2.54598,0.0124734,0.0164279,0.0164279,0,0,0.084784,0.084784,0,0,0,0,0,0
1.0452,-2.35238,2.54598,0.9979,-2.36814,2.53705,0.0126667,0.0164279,0.0164279,0,0,0.084784,0.084784,0,0,0,0,0,0
0.9979,-2.36814,2.53705,0.94432,-2.38044,2.53069,0.0138314,0.0164279,0.0164279,0,0,0.084784,0.084784,0,0,0,0,0,0
0.94432,-2.38044,2.53069,0.88535,-2.38656,2.52827,0.0148313,0.0164279,0.0164279,0,0,0.084784,0.084784,0,0,0,0,0,0
1.14044,-2.2638,2.62646,1.07945,-2.2667,2.62625,0.013321,0.0171057,0.0171057,0,0,0.0919246,0.0919246,0,0,0,0,0,0
1.07945,-2.2667,2.62625,1.03035,-2.27316,2.62571,0.00963869,0.0171057,0.0171057,0,0,0.0919246,0.0919246,0,0,0,0,0,0
1.03035,-2.27316,2.62571,0.99479,-2.28805,2.62355,0.0109973,0.0171057,0.0171057,0,0,0.0919246,0.0919246,0,0,0,0,0,0
0.99479,-2.28805,2.62355,0.96638,-2.32516,2.61649,0.01488,0.0171057,0.0171057,0,0,0.0919246,0.0919246,0,0,0,0,0,0
0.96638,-2.32516,2.61649,0.94551,-2.38215,2.60513,0.0174016,0.0171057,0.0171057,0,0,0.0919246,0.0919246,0,0,0,0,0,0
0.94551,-2.38215,2.60513,0.93575,-2.43241,2.59505,0.0173919,0.0171057,0.0171057,0,0,0.0919246,0.0919246,0,0,0,0,0,0
1.31808,-2.40244,2.64371,1.27521,-2.40039,2.67266,0.0122252,0.0177813,0.0177813,0,0,0.0993292,0.0993292,0,0,0,0,0,0
1.27521,-2.40039,2.67266,1.2376,-2.40229,2.70252,0.01159,0.0177813,0.0177813,0,0,0.0993292,0.0993292,0,0,0,0,0,0
1.2376,-2.40229,2.70252,1.20524,-2.41747,2.73329,0.0134637,0.0177813,0.0177813,0,0,0.0993292,0.0993292,0,0,0,0,0,0
1.20524,-2.41747,2.73329,1.18382,-2.44217,2.75695,0.0134523,0.0177813,0.0177813,0,0,0.0993292,0.0993292,0,0,0,0,0,0
1.385,-2.42907,2.63013,1.41665,-2.44254,2.58565,0.0117626,0.0207414,0.0207414,0,0,0.135153,0.135153,0,0,0,0,0,0
1.41665,-2.44254,2.58565,1.42924,-2.47574,2.5512,0.0156901,0.0207414,0.0207414,0,0,0.135153,0.135153,0,0,0,0,0,0
1.42924,-2.47574,2.5512,1.43335,-2.51762,2.53012,0.0156856,0.0207414,0.0207414,0,0,0.135153,0.135153,0,0,0,0,0,0
1.49408,-2.50809,2.67578,1.49365,-2.44983,2.69135,0.0146774,0.0236917,0.0236917,0,0,0.176337,0.176337,0,0,0,0,0,0
1.49365,-2.44983,2.69135,1.49163,-2.39325,2.70482,0.0141965,0.0236917,0.0236917,0,0,0.176337,0.176337,0,0,0,0,0,0
1.49163,-2.39325,2.70482,1.48165,-2.33834,2.71619,0.014872,0.0236917,0.0236917,0,0,0.176337,0.176337,0,0,0,0,0,0
